'2019/06/14-14:23:32 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 8836 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/14-14:23:32 INFO  [restartedMain] com.wangcl.MyBlogApplication- No active profile set, falling back to default profiles: default
''2019/06/14-14:23:32 INFO  [restartedMain] org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext- Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@174c5483: startup date [Fri Jun 14 14:23:32 CST 2019]; root of context hierarchy
''2019/06/14-14:23:33 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate- Multiple Spring Data modules found, entering strict repository configuration mode!
''2019/06/14-14:23:34 INFO  [restartedMain] org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer- Tomcat initialized with port(s): 8088 (http)
''2019/06/14-14:23:34 INFO  [restartedMain] org.apache.catalina.core.StandardService- Starting service [Tomcat]
''2019/06/14-14:23:34 INFO  [restartedMain] org.apache.catalina.core.StandardEngine- Starting Servlet Engine: Apache Tomcat/8.5.23
''2019/06/14-14:23:34 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
''2019/06/14-14:23:34 INFO  [localhost-startStop-1] org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1960 ms
''2019/06/14-14:23:34 INFO  [localhost-startStop-1] com.wangcl.config.DruidDataSourceConfig- init Druid Servlet Configuration 
''2019/06/14-14:23:34 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'characterEncodingFilter' to: [/*]
''2019/06/14-14:23:34 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean- Mapping filter: 'springSecurityFilterChain' to: [/*]
''2019/06/14-14:23:34 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'webStatFilter' to urls: [/*]
''2019/06/14-14:23:34 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'urlRewriteFilter' to urls: [/*]
''2019/06/14-14:23:34 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'urlRewriteFilterConfig' to: [/*]
''2019/06/14-14:23:34 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean- Mapping servlet: 'statViewServlet' to [/druid/*]
''2019/06/14-14:23:34 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean- Mapping servlet: 'dispatcherServlet' to [/]
''2019/06/14-14:23:34 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- org.tuckey.web.filters.urlrewrite.UrlRewriteFilter ERROR: unable to find urlrewrite conf file at /WEB-INF/urlrewrite.xml
''2019/06/14-14:23:34 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- org.tuckey.web.filters.urlrewrite.UrlRewriteFilter ERROR: unable to find urlrewrite conf file at urlrewirte.xml
''2019/06/14-14:23:35 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findArchiveNameAndArticleNum],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.ArchivesControl.findArchiveNameAndArticleNum()
''2019/06/14-14:23:35 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArchiveArticle],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.ArchivesControl.getArchiveArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/14-14:23:35 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.index(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.security.Principal)
''2019/06/14-14:23:35 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/register],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.register()
''2019/06/14-14:23:35 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/update],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.update(javax.servlet.http.HttpServletRequest)
''2019/06/14-14:23:35 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/editor],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.editor(javax.servlet.http.HttpServletRequest)
''2019/06/14-14:23:35 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/aboutme],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.aboutme(javax.servlet.http.HttpServletRequest)
''2019/06/14-14:23:35 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/friendlylink],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.friendlylink(javax.servlet.http.HttpServletRequest)
''2019/06/14-14:23:35 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/mystory],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.mystory(javax.servlet.http.HttpServletRequest)
''2019/06/14-14:23:35 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/article/{articleId}],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.show(long,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
